IPE	Bottom	Middle	Top
1.55	0.5525	0.7126	0.0000
1.26	0.0000	1.1054	0.0000
1.33	0.5747	0.6921	0.0000
1.35	1.8018	1.6552	0.0000
0.91	1.2931	1.1076	0.0000
0.79	1.3954	2.4283	0.0000
3.17	1.0695	0.2809	0.0000
0.89	0.0000	0.6250	0.0000
1.91			
0.80			
2.03			
2.37			
2.53			
1.71			
1.21			
0.28			
0.29			
