	Coculture	Coculture	Coculture	Coculture	Coculture	Coculture	Coculture	Coculture	Coculture	Monolayer	Monolayer	Monolayer	Monolayer	Monolayer	Monolayer	Monolayer	Monolayer	Monolayer																											
0.0000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000		100.000000	100.000000	100.000000	100.000000	100.000000	100.000000																														
0.3000	86.930000	104.310000	104.400000	98.670000	97.030000	81.100000	106.280000	85.630000		103.000000	103.300000	100.780000	103.690000	98.340000	102.060000																														
1.0000	77.970000	102.010000	101.860000	92.220000	98.370000	85.270000	99.760000	85.600000		102.000000	103.570000	101.310000	102.720000	98.430000	102.050000																														
3.0000	82.820000	103.570000	102.940000	103.600000	97.120000	87.130000	93.310000	92.480000		80.000000	84.610000	100.760000	77.030000	85.430000	101.740000																														
10.0000	92.930000	107.570000	97.580000	108.830000	98.180000	83.100000	87.600000	87.340000		26.000000	38.420000	82.130000	29.910000	36.740000	42.670000																														
30.0000	73.060000	104.430000	99.100000	100.380000	99.780000	80.980000	87.390000	100.910000		19.000000	28.340000	18.520000	24.300000	30.500000	24.430000																														
100.0000	69.680000	102.400000	101.300000	82.930000	89.650000	74.320000	84.040000	85.880000		17.000000	19.830000	16.570000	24.790000	26.060000	20.420000																														
300.0000	61.080000	99.050000	96.720000	79.420000	86.540000	91.890000	92.950000	98.330000		16.000000	17.550000	14.650000	22.700000	16.450000	16.500000																														
